Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
35,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,222,444281,444281,445696,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496823872553,3806496823880279,3806496823891599,3806496823891827
36,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,225,444281,444281,301056,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496823919321,3806496823927159,3806496823935439,3806496823935754
37,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,228,444281,444281,368640,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496823965574,3806496823973639,3806496823983319,3806496823983634
38,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,231,444281,444281,509184,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824011936,3806496824019320,3806496824031680,3806496824031987
39,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,234,444281,444281,196864,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824058898,3806496824066640,3806496824074000,3806496824074165
40,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,237,444281,444281,412928,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824105000,3806496824112800,3806496824123040,3806496824123253
41,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,240,444281,444281,316928,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824151526,3806496824159600,3806496824168240,3806496824168572
42,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,243,444281,444281,655872,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824197897,3806496824205680,3806496824221600,3806496824221868
43,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,246,444281,444281,414464,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824247982,3806496824255881,3806496824266441,3806496824266705
44,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,249,444281,444281,329472,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824294514,3806496824302001,3806496824310681,3806496824310869
45,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,252,444281,444281,560384,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824340488,3806496824348041,3806496824361281,3806496824362042
46,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,255,444281,444281,492544,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824389579,3806496824397161,3806496824409401,3806496824409748
47,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,258,444281,444281,210176,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824437466,3806496824445041,3806496824452321,3806496824452490
48,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,261,444281,444281,483328,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824483088,3806496824490721,3806496824502641,3806496824502942
49,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,264,444281,444281,487680,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824530019,3806496824537722,3806496824549602,3806496824549938
50,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,267,444281,444281,321792,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824576851,3806496824585242,3806496824593922,3806496824594084
51,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,270,444281,444281,203520,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824624067,3806496824631722,3806496824638642,3806496824638900
52,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,273,444281,444281,258048,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824669024,3806496824676762,3806496824683962,3806496824684213
53,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,276,444281,444281,191232,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824716043,3806496824723882,3806496824729602,3806496824729801
54,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,279,444281,444281,459008,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824760187,3806496824767723,3806496824778923,3806496824779223
55,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,282,444281,444281,677120,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824806831,3806496824814603,3806496824830203,3806496824830423
56,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,285,444281,444281,605184,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824858123,3806496824865443,3806496824879843,3806496824879914
57,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,288,444281,444281,536064,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824906674,3806496824914003,3806496824926963,3806496824928283
58,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,291,444281,444281,492288,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496824953797,3806496824961123,3806496824973283,3806496824973589
59,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,294,444281,444281,615936,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825000642,3806496825008203,3806496825022324,3806496825022885
60,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,297,444281,444281,560128,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825051325,3806496825059004,3806496825072324,3806496825072948
61,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,300,444281,444281,364288,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825097996,3806496825105964,3806496825115644,3806496825115785
62,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,303,444281,444281,404736,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825143235,3806496825150764,3806496825161164,3806496825161381
63,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,306,444281,444281,579328,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825189136,3806496825196444,3806496825210204,3806496825210636
64,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,309,444281,444281,17152,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825237370,3806496825245004,3806496825247204,3806496825247362
65,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,312,444281,444281,409856,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825275955,3806496825283645,3806496825293925,3806496825294138
66,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,315,444281,444281,697344,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825322045,3806496825329765,3806496825345805,3806496825345914
67,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,318,444281,444281,485888,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825372273,3806496825379805,3806496825391725,3806496825391980
68,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,321,444281,444281,465408,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825420185,3806496825427845,3806496825439405,3806496825439852
69,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,324,444281,444281,396288,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825465962,3806496825473565,3806496825484005,3806496825484128
70,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,327,444281,444281,210944,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825511330,3806496825518766,3806496825525846,3806496825526051
71,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,330,444281,444281,252672,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825557270,3806496825564806,3806496825571966,3806496825572159
72,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,333,444281,444281,574720,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825605154,3806496825612846,3806496825626606,3806496825626822
73,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,336,444281,444281,177664,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825654289,3806496825662166,3806496825667966,3806496825668152
74,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,339,444281,444281,230400,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825697288,3806496825705246,3806496825713086,3806496825713309
75,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,342,444281,444281,409856,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825742874,3806496825750366,3806496825761086,3806496825761287
76,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,345,444281,444281,459776,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825791547,3806496825799927,3806496825811007,3806496825811245
77,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,348,444281,444281,243968,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825837018,3806496825844407,3806496825851367,3806496825851495
78,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,351,444281,444281,499200,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825882640,3806496825890167,3806496825902287,3806496825902537
79,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,354,444281,444281,589312,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825929151,3806496825936647,3806496825950487,3806496825950725
80,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,357,444281,444281,613888,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496825978315,3806496825985687,3806496825999967,3806496826000422
81,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,360,444281,444281,344832,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826027903,3806496826035408,3806496826044568,3806496826044721
82,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,363,444281,444281,282112,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826074018,3806496826081368,3806496826089128,3806496826089367
83,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,366,444281,444281,265984,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826122975,3806496826130288,3806496826137888,3806496826138124
84,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,369,444281,444281,251136,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826168732,3806496826176448,3806496826184048,3806496826184278
85,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,372,444281,444281,358912,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826214606,3806496826222248,3806496826231888,3806496826232206
86,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,375,444281,444281,655616,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826260387,3806496826268248,3806496826283369,3806496826283499
87,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,378,444281,444281,280064,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826308438,3806496826316169,3806496826323889,3806496826324091
88,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,381,444281,444281,218112,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826353409,3806496826360849,3806496826367409,3806496826367669
89,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,384,444281,444281,399360,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826398578,3806496826406089,3806496826416049,3806496826416292
90,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,387,444281,444281,627712,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826444040,3806496826451409,3806496826466289,3806496826466407
91,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,390,444281,444281,235264,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826493121,3806496826500689,3806496826507769,3806496826508012
92,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,393,444281,444281,329216,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826538069,3806496826545890,3806496826554650,3806496826554938
93,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,396,444281,444281,423680,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826583543,3806496826591050,3806496826601610,3806496826601866
94,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,399,444281,444281,404224,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826630949,3806496826638770,3806496826649090,3806496826649369
95,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,402,444281,444281,373760,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826675733,3806496826683250,3806496826693010,3806496826693269
96,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,405,444281,444281,591872,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826721571,3806496826729370,3806496826743210,3806496826743816
97,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,408,444281,444281,369920,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826770960,3806496826778330,3806496826788091,3806496826790229
98,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,411,444281,444281,339200,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826820060,3806496826827731,3806496826836731,3806496826836935
99,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,414,444281,444281,549632,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826865812,3806496826873491,3806496826886851,3806496826887979
100,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,417,444281,444281,623104,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826913697,3806496826921251,3806496826936011,3806496826936146
101,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,420,444281,444281,349440,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496826963586,3806496826970891,3806496826979971,3806496826980187
102,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,423,444281,444281,328192,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827009505,3806496827017371,3806496827025851,3806496827026100
103,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,426,444281,444281,168704,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827054884,3806496827063652,3806496827070252,3806496827070488
104,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,429,444281,444281,310784,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827101148,3806496827108972,3806496827117732,3806496827118030
105,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,432,444281,444281,606464,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827146078,3806496827153692,3806496827168012,3806496827168445
106,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,435,444281,444281,410112,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827194661,3806496827202572,3806496827213332,3806496827213499
107,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,438,444281,444281,268288,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827240200,3806496827247972,3806496827255252,3806496827255519
108,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,441,444281,444281,297472,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827286633,3806496827294173,3806496827302453,3806496827302694
