Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
109,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,444,444281,444281,414976,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827331457,3806496827338693,3806496827349293,3806496827349578
110,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,447,444281,444281,412160,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827375772,3806496827383133,3806496827393813,3806496827394064
111,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,450,444281,444281,590336,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827421079,3806496827428613,3806496827442693,3806496827442923
112,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,453,444281,444281,449024,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827469249,3806496827477333,3806496827488613,3806496827489069
113,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,456,444281,444281,547584,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827515799,3806496827523453,3806496827536333,3806496827537299
114,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,459,444281,444281,238848,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827562260,3806496827569694,3806496827576734,3806496827576911
115,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,462,444281,444281,444672,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827611271,3806496827618934,3806496827630294,3806496827630491
116,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,465,444281,444281,233984,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827656958,3806496827664334,3806496827671254,3806496827671410
117,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,468,444281,444281,547072,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827701750,3806496827709214,3806496827722494,3806496827723197
118,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,471,444281,444281,308736,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827748009,3806496827755654,3806496827764134,3806496827764308
119,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,474,444281,444281,455936,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827799122,3806496827806815,3806496827818095,3806496827818478
120,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,477,444281,444281,554240,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827846111,3806496827853895,3806496827867335,3806496827867841
121,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,480,444281,444281,389632,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827894086,3806496827901815,3806496827911975,3806496827912150
122,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,483,444281,444281,362752,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827939479,3806496827947015,3806496827956455,3806496827956757
123,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,486,444281,444281,604672,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496827984940,3806496827992335,3806496828006695,3806496828006912
124,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,489,444281,444281,410368,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828033715,3806496828041415,3806496828051816,3806496828051949
125,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,492,444281,444281,229632,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828079247,3806496828087336,3806496828094576,3806496828094795
126,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,495,444281,444281,387328,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828124914,3806496828132816,3806496828143256,3806496828143513
127,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,498,444281,444281,338944,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828170439,3806496828177976,3806496828187016,3806496828187221
128,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,501,444281,444281,459776,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828215712,3806496828223336,3806496828234936,3806496828235396
129,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,504,444281,444281,383232,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828261322,3806496828269216,3806496828278976,3806496828279148
130,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,507,444281,444281,499968,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828307635,3806496828315097,3806496828327417,3806496828327705
131,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,510,444281,444281,513792,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828354131,3806496828362177,3806496828374577,3806496828374832
132,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,513,444281,444281,345856,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828402521,3806496828409857,3806496828418657,3806496828418848
133,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,516,444281,444281,402944,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828448141,3806496828455977,3806496828466617,3806496828466830
134,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,519,444281,444281,559104,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828494052,3806496828501497,3806496828514857,3806496828515207
135,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,522,444281,444281,286208,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828542262,3806496828549738,3806496828557658,3806496828557830
136,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,525,444281,444281,96512,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828588557,3806496828596618,3806496828600658,3806496828600874
137,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,528,444281,444281,472064,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496828634313,3806496828642258,3806496828654058,3806496828654367
138,"void kn_get_mla_metadata<FlashMlaKernelTrait<576, 512, 64, 16, 4> >(int*, int*, int const*, int, int) [clone .kd]",2,0,529,444281,444281,64,64,32768,0,52,4,32,64,0x0,0x7fd4d1b18740,3806496931092577,3806496931112280,3806496931173200,3806496931178429
139,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,530,444281,444281,131072,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496931236102,3806496931247560,3806496931256640,3806496931256823
140,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,531,444281,444281,512,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496931259361,3806496931270000,3806496931272640,3806496931273153
141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,532,444281,444281,1024,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496931271190,3806496931279120,3806496931281520,3806496931281631
142,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,533,444281,444281,425984,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496931279738,3806496931288040,3806496931293600,3806496931293559
143,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,534,444281,444281,20480,256,40448,888,128,0,96,64,0x0,0x7fd4d1724580,3806496932105215,3806496933817290,3806496949941034,3806496949957357
144,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,535,444281,444281,262144,128,512,64,44,4,48,64,0x0,0x7fd4d1724640,3806496934274696,3806496949941034,3806496949949714,3806496949963595
145,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,536,444281,444281,131072,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496934365570,3806496949949714,3806496949956834,3806496949967383
146,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,537,444281,444281,512,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934378575,3806496949956834,3806496949962434,3806496949971057
147,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,538,444281,444281,1024,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934387426,3806496949962434,3806496949968114,3806496949974377
148,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,539,444281,444281,425984,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934397026,3806496949968114,3806496949977874,3806496949978066
149,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,540,444281,444281,20480,256,40448,888,128,0,96,64,0x0,0x7fd4d1724580,3806496934404372,3806496949977874,3806496965940218,3806496965954058
150,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,541,444281,444281,262144,128,512,64,44,4,48,64,0x0,0x7fd4d1724640,3806496934413866,3806496965940218,3806496965947458,3806496965958670
151,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,542,444281,444281,131072,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496934435390,3806496965947458,3806496965953778,3806496965961897
152,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,543,444281,444281,512,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934443737,3806496965953778,3806496965959178,3806496965965418
153,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,544,444281,444281,1024,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934451330,3806496965959178,3806496965964618,3806496965971509
154,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,545,444281,444281,425984,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934458704,3806496965964618,3806496965975738,3806496965976086
155,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,546,444281,444281,20480,256,40448,888,128,0,96,64,0x0,0x7fd4d1724580,3806496934464166,3806496965975738,3806496982050362,3806496982078055
156,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,547,444281,444281,262144,128,512,64,44,4,48,64,0x0,0x7fd4d1724640,3806496934470104,3806496982050362,3806496982057882,3806496982073781
157,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,548,444281,444281,131072,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496934485735,3806496982057882,3806496982064282,3806496982068304
158,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,549,444281,444281,512,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934494387,3806496982064282,3806496982069722,3806496982087438
159,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,550,444281,444281,1024,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934501934,3806496982069722,3806496982075402,3806496982083322
160,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,551,444281,444281,425984,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934509909,3806496982075402,3806496982087882,3806496982093500
161,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,552,444281,444281,20480,256,40448,888,128,0,96,64,0x0,0x7fd4d1724580,3806496934515639,3806496982087860,3806496998005443,3806496998027538
162,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,553,444281,444281,262144,128,512,64,44,4,48,64,0x0,0x7fd4d1724640,3806496934520896,3806496998005443,3806496998012603,3806496998021691
163,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,554,444281,444281,131072,256,0,0,12,4,32,64,0x0,0x7fd4d1bac2c0,3806496934535576,3806496998012603,3806496998019163,3806496998035199
164,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,555,444281,444281,512,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934543887,3806496998019163,3806496998024683,3806496998038501
165,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,556,444281,444281,1024,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934551370,3806496998024683,3806496998030363,3806496998031755
166,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,557,444281,444281,425984,256,0,0,12,4,32,64,0x0,0x7fd4d1bab900,3806496934559134,3806496998030363,3806496998042123,3806496998042343
167,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,558,444281,444281,20480,256,40448,888,128,0,96,64,0x0,0x7fd4d1724580,3806496934565085,3806496998042123,3806497014080026,3806497014100895
168,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,559,444281,444281,262144,128,512,64,44,4,48,64,0x0,0x7fd4d1724640,3806496934570552,3806497014080026,3806497014086866,3806497014096507
169,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,560,444281,444281,131072,256,0,0,12,4,32,64,0x7fd4d2ffed80,0x7fd4d1bac2c0,3806497045710577,3806497045739032,3806497045743672,3806497045744100
170,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,561,444281,444281,512,256,0,0,12,4,32,64,0x7fd4d2ffed00,0x7fd4d1bab900,3806497045749501,3806497045773952,3806497045775552,3806497045775914
171,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,562,444281,444281,1024,256,0,0,12,4,32,64,0x7fd4d2ffec80,0x7fd4d1bab900,3806497045782179,3806497045791472,3806497045793192,3806497045793388
172,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,563,444281,444281,425984,256,0,0,12,4,32,64,0x7fd4d2ffec00,0x7fd4d1bab900,3806497045802327,3806497045810392,3806497045819632,3806497045819761
173,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,564,444281,444281,20480,256,40448,888,128,0,96,64,0x7fd4d2ffeb80,0x7fd4d1724580,3806497045812414,3806497045824040,3806497061735102,3806497061751849
174,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,565,444281,444281,262144,128,512,64,44,4,48,64,0x7fd4d2ffeb00,0x7fd4d1724640,3806497045821539,3806497061735102,3806497061742462,3806497061759933
175,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,566,444281,444281,131072,256,0,0,12,4,32,64,0x7fd4d2ffea80,0x7fd4d1bac2c0,3806497045871095,3806497061742462,3806497061749182,3806497061763712
176,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,567,444281,444281,512,256,0,0,12,4,32,64,0x7fd4d2ffea00,0x7fd4d1bab900,3806497045882512,3806497061749182,3806497061754702,3806497061767538
177,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,568,444281,444281,1024,256,0,0,12,4,32,64,0x7fd4d2ffe980,0x7fd4d1bab900,3806497045892620,3806497061754702,3806497061760262,3806497061771074
178,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,569,444281,444281,425984,256,0,0,12,4,32,64,0x7fd4d2ffe900,0x7fd4d1bab900,3806497045902421,3806497061760262,3806497061770342,3806497061774719
179,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,570,444281,444281,20480,256,40448,888,128,0,96,64,0x7fd4d2ffe880,0x7fd4d1724580,3806497045908626,3806497061770342,3806497077637204,3806497077651180
180,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,571,444281,444281,262144,128,512,64,44,4,48,64,0x7fd4d2ffe800,0x7fd4d1724640,3806497045914975,3806497077637204,3806497077644444,3806497077658725
181,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>) [clone .kd]",2,0,572,444281,444281,131072,256,0,0,12,4,32,64,0x7fd4d2ffe780,0x7fd4d1bac2c0,3806497045945691,3806497077644444,3806497077650804,3806497077655218
182,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,573,444281,444281,512,256,0,0,12,4,32,64,0x7fd4d2ffe700,0x7fd4d1bab900,3806497045955700,3806497077650804,3806497077656404,3806497077666374
183,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,574,444281,444281,1024,256,0,0,12,4,32,64,0x7fd4d2ffe680,0x7fd4d1bab900,3806497045965389,3806497077656404,3806497077662124,3806497077662995
184,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>) [clone .kd]",2,0,575,444281,444281,425984,256,0,0,12,4,32,64,0x7fd4d2ffe600,0x7fd4d1bab900,3806497045974436,3806497077662124,3806497077675124,3806497077675703
185,_Z32flash_fwd_splitkv_mla_kernel_ldsI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EEDF16_fLb1EEv17FlashMlaFwdParams.kd,2,0,576,444281,444281,20480,256,40448,888,128,0,96,64,0x7fd4d2ffe580,0x7fd4d1724580,3806497045980393,3806497077675124,3806497093644546,3806497093661531
186,_Z28kn_fmla_fwd_splictkv_combineI19FlashMlaKernelTraitILi576ELi512ELi64ELi16ELi4EELi96EDF16_Ev17FlashMlaFwdParams.kd,2,0,577,444281,444281,262144,128,512,64,44,4,48,64,0x7fd4d2ffe500,0x7fd4d1724640,3806497045986117,3806497093644546,3806497093651426,3806497093657179
